Day,Time (HHMM),AirTemp (degC),AirPress (Pa),WindVel (m/s),WindDir (deg)
2,254,33.60666667,101255.3333,6.721493333,337.5
2,255,33.60833333,101254.1667,6.730066667,337.5
2,256,33.61,101253,6.73864,337.5
2,257,33.61166667,101251.8333,6.747213333,337.5
2,258,33.61333333,101250.6667,6.755786667,337.5
2,259,33.615,101249.5,6.76436,337.5
2,300,33.61666667,101248.3333,6.772933333,337.5
2,301,33.61833333,101247.1667,6.781506667,337.5
2,302,33.62,101246,6.79008,337.5
2,303,33.62166667,101244.8333,6.798653333,337.5
2,304,33.62333333,101243.6667,6.807226667,337.5
2,305,33.625,101242.5,6.8158,337.5
2,306,33.62666667,101241.3333,6.824373333,337.5
2,307,33.62833333,101240.1667,6.832946667,337.5
2,308,33.63,101239,6.84152,337.5
2,309,33.63166667,101237.8333,6.850093333,337.5
2,310,33.63333333,101236.6667,6.858666667,337.5
2,311,33.635,101235.5,6.86724,337.5
2,312,33.63666667,101234.3333,6.875813333,337.5
2,313,33.63833333,101233.1667,6.884386667,337.5
2,314,33.64,101232,6.89296,337.5
2,315,33.64166667,101230.8333,6.901533333,337.5
2,316,33.64333333,101229.6667,6.910106667,337.5
2,317,33.645,101228.5,6.91868,337.5
2,318,33.64666667,101227.3333,6.927253333,337.5
2,319,33.64833333,101226.1667,6.935826667,337.5
2,320,33.65,101225,6.9444,337.5
2,321,33.65166667,101223.8333,6.952973333,337.5
2,322,33.65333333,101222.6667,6.961546667,337.5
2,323,33.655,101221.5,6.97012,337.5
2,324,33.65666667,101220.3333,6.978693333,337.5
2,325,33.65833333,101219.1667,6.987266667,337.5
2,326,33.66,101218,6.99584,337.5
2,327,33.66166667,101216.8333,7.004413333,337.5
2,328,33.66333333,101215.6667,7.012986667,337.5
2,329,33.665,101214.5,7.02156,337.5
2,330,33.66666667,101213.3333,7.030133333,337.5
2,331,33.66833333,101212.1667,7.038706667,337.5
2,332,33.67,101211,7.04728,337.5
2,333,33.67166667,101209.8333,7.055853333,337.5
2,334,33.67333333,101208.6667,7.064426667,337.5
2,335,33.675,101207.5,7.073,337.5
2,336,33.67666667,101206.3333,7.081573333,337.5
2,337,33.67833333,101205.1667,7.090146667,337.5
2,338,33.68,101204,7.09872,337.5
2,339,33.68166667,101202.8333,7.107293333,337.5
2,340,33.68333333,101201.6667,7.115866667,337.5
2,341,33.685,101200.5,7.12444,337.5
2,342,33.68666667,101199.3333,7.133013333,337.5
2,343,33.68833333,101198.1667,7.141586667,337.5
2,344,33.69,101197,7.15016,337.5
2,345,33.69166667,101195.8333,7.158733333,337.5
2,346,33.69333333,101194.6667,7.167306667,337.5
2,347,33.695,101193.5,7.17588,337.5
2,348,33.69666667,101192.3333,7.184453333,337.5
2,349,33.69833333,101191.1667,7.193026667,337.5
2,350,33.7,101190,7.2016,337.5
2,351,33.73,101188.5,7.184453333,337.5
2,352,33.76,101187,7.167306667,337.5
2,353,33.79,101185.5,7.15016,337.5
2,354,33.82,101184,7.133013333,337.5
2,355,33.85,101182.5,7.115866667,337.5
2,356,33.88,101181,7.09872,337.5
2,357,33.91,101179.5,7.081573333,337.5
2,358,33.94,101178,7.064426667,337.5
2,359,33.97,101176.5,7.04728,337.5
2,400,34,101175,7.030133333,337.5
2,401,34.03,101173.5,7.012986667,337.5
2,402,34.06,101172,6.99584,337.5
2,403,34.09,101170.5,6.978693333,337.5
2,404,34.12,101169,6.961546667,337.5
2,405,34.15,101167.5,6.9444,337.5
2,406,34.18,101166,6.927253333,337.5
2,407,34.21,101164.5,6.910106667,337.5
2,408,34.24,101163,6.89296,337.5
2,409,34.27,101161.5,6.875813333,337.5
2,410,34.3,101160,6.858666667,337.5
2,411,34.33,101158.5,6.84152,337.5
2,412,34.36,101157,6.824373333,337.5
2,413,34.39,101155.5,6.807226667,337.5
2,414,34.42,101154,6.79008,337.5
2,415,34.45,101152.5,6.772933333,337.5
2,416,34.48,101151,6.755786667,337.5
2,417,34.51,101149.5,6.73864,337.5
2,418,34.54,101148,6.721493333,337.5
2,419,34.57,101146.5,6.704346667,337.5
2,420,34.6,101145,6.6872,337.5
2,421,34.63,101143.5,6.670053333,337.5
2,422,34.66,101142,6.652906667,337.5
2,423,34.69,101140.5,6.63576,337.5
2,424,34.72,101139,6.618613333,337.5
2,425,34.75,101137.5,6.601466667,337.5
2,426,34.78,101136,6.58432,337.5
2,427,34.81,101134.5,6.567173333,337.5
2,428,34.84,101133,6.550026667,337.5
2,429,34.87,101131.5,6.53288,337.5
2,430,34.9,101130,6.515733333,337.5
2,431,34.93,101128.5,6.498586667,337.5
2,432,34.96,101127,6.48144,337.5
2,433,34.99,101125.5,6.464293333,337.5
2,434,35.02,101124,6.447146667,337.5
2,435,35.05,101122.5,6.43,337.5
2,436,35.08,101121,6.412853333,337.5
2,437,35.11,101119.5,6.395706667,337.5
2,438,35.14,101118,6.37856,337.5
2,439,35.17,101116.5,6.361413333,337.5
2,440,35.2,101115,6.344266667,337.5
2,441,35.23,101113.5,6.32712,337.5
2,442,35.26,101112,6.309973333,337.5
2,443,35.29,101110.5,6.292826667,337.5
2,444,35.32,101109,6.27568,337.5
2,445,35.35,101107.5,6.258533333,337.5
2,446,35.38,101106,6.241386667,337.5
2,447,35.41,101104.5,6.22424,337.5
2,448,35.44,101103,6.207093333,337.5
2,449,35.47,101101.5,6.189946667,337.5
2,450,35.5,101100,6.1728,337.5
2,451,35.48,101098.8333,6.189946667,331.875
2,452,35.46,101097.6667,6.207093333,326.25
2,453,35.44,101096.5,6.22424,320.625
2,454,35.42,101095.3333,6.241386667,315
2,455,35.4,101094.1667,6.258533333,309.375
2,456,35.38,101093,6.27568,303.75
2,457,35.36,101091.8333,6.292826667,298.125
2,458,35.34,101090.6667,6.309973333,292.5
2,459,35.32,101089.5,6.32712,286.875
2,500,35.3,101088.3333,6.344266667,281.25
2,501,35.28,101087.1667,6.361413333,275.625
2,502,35.26,101086,6.37856,270
2,503,35.24,101084.8333,6.395706667,264.375
2,504,35.22,101083.6667,6.412853333,258.75
2,505,35.2,101082.5,6.43,253.125
2,506,35.18,101081.3333,6.447146667,247.5
2,507,35.16,101080.1667,6.464293333,241.875
2,508,35.14,101079,6.48144,236.25
2,509,35.12,101077.8333,6.498586667,230.625
2,510,35.1,101076.6667,6.515733333,225
2,511,35.08,101075.5,6.53288,219.375
2,512,35.06,101074.3333,6.550026667,213.75
2,513,35.04,101073.1667,6.567173333,208.125
2,514,35.02,101072,6.58432,202.5
2,515,35,101070.8333,6.601466667,196.875
2,516,34.98,101069.6667,6.618613333,191.25
2,517,34.96,101068.5,6.63576,185.625
2,518,34.94,101067.3333,6.652906667,180
2,519,34.92,101066.1667,6.670053333,174.375
2,520,34.9,101065,6.6872,168.75
2,521,34.88,101063.8333,6.704346667,163.125
2,522,34.86,101062.6667,6.721493333,157.5
2,523,34.84,101061.5,6.73864,151.875
2,524,34.82,101060.3333,6.755786667,146.25
2,525,34.8,101059.1667,6.772933333,140.625
2,526,34.78,101058,6.79008,135
2,527,34.76,101056.8333,6.807226667,129.375
2,528,34.74,101055.6667,6.824373333,123.75
2,529,34.72,101054.5,6.84152,118.125
2,530,34.7,101053.3333,6.858666667,112.5
2,531,34.68,101052.1667,6.875813333,106.875
2,532,34.66,101051,6.89296,101.25
2,533,34.64,101049.8333,6.910106667,95.625
2,534,34.62,101048.6667,6.927253333,90
2,535,34.6,101047.5,6.9444,84.375
2,536,34.58,101046.3333,6.961546667,78.75
2,537,34.56,101045.1667,6.978693333,73.125
2,538,34.54,101044,6.99584,67.5
2,539,34.52,101042.8333,7.012986667,61.875
2,540,34.5,101041.6667,7.030133333,56.25
2,541,34.48,101040.5,7.04728,50.625
2,542,34.46,101039.3333,7.064426667,45
2,543,34.44,101038.1667,7.081573333,39.375
2,544,34.42,101037,7.09872,33.75
2,545,34.4,101035.8333,7.115866667,28.125
2,546,34.38,101034.6667,7.133013333,22.5
2,547,34.36,101033.5,7.15016,16.875
2,548,34.34,101032.3333,7.167306667,11.25
2,549,34.32,101031.1667,7.184453333,5.625
2,550,34.3,101030,7.2016,0
2,551,34.30666667,101029.3333,7.2016,0.375
2,552,34.31333333,101028.6667,7.2016,0.75
2,553,34.32,101028,7.2016,1.125
2,554,34.32666667,101027.3333,7.2016,1.5
2,555,34.33333333,101026.6667,7.2016,1.875
2,556,34.34,101026,7.2016,2.25
2,557,34.34666667,101025.3333,7.2016,2.625
2,558,34.35333333,101024.6667,7.2016,3
2,559,34.36,101024,7.2016,3.375
2,600,34.36666667,101023.3333,7.2016,3.75
2,601,34.37333333,101022.6667,7.2016,4.125
2,602,34.38,101022,7.2016,4.5
2,603,34.38666667,101021.3333,7.2016,4.875
2,604,34.39333333,101020.6667,7.2016,5.25
2,605,34.4,101020,7.2016,5.625
2,606,34.40666667,101019.3333,7.2016,6
2,607,34.41333333,101018.6667,7.2016,6.375
2,608,34.42,101018,7.2016,6.75
2,609,34.42666667,101017.3333,7.2016,7.125
2,610,34.43333333,101016.6667,7.2016,7.5
2,611,34.44,101016,7.2016,7.875
2,612,34.44666667,101015.3333,7.2016,8.25
2,613,34.45333333,101014.6667,7.2016,8.625
2,614,34.46,101014,7.2016,9
2,615,34.46666667,101013.3333,7.2016,9.375
2,616,34.47333333,101012.6667,7.2016,9.75
2,617,34.48,101012,7.2016,10.125
2,618,34.48666667,101011.3333,7.2016,10.5
2,619,34.49333333,101010.6667,7.2016,10.875
2,620,34.5,101010,7.2016,11.25
2,621,34.50666667,101009.3333,7.2016,11.625
2,622,34.51333333,101008.6667,7.2016,12
2,623,34.52,101008,7.2016,12.375
2,624,34.52666667,101007.3333,7.2016,12.75
2,625,34.53333333,101006.6667,7.2016,13.125
2,626,34.54,101006,7.2016,13.5
2,627,34.54666667,101005.3333,7.2016,13.875
2,628,34.55333333,101004.6667,7.2016,14.25
2,629,34.56,101004,7.2016,14.625
2,630,34.56666667,101003.3333,7.2016,15
2,631,34.57333333,101002.6667,7.2016,15.375
2,632,34.58,101002,7.2016,15.75
2,633,34.58666667,101001.3333,7.2016,16.125
2,634,34.59333333,101000.6667,7.2016,16.5
2,635,34.6,101000,7.2016,16.875
2,636,34.60666667,100999.3333,7.2016,17.25
2,637,34.61333333,100998.6667,7.2016,17.625
2,638,34.62,100998,7.2016,18
2,639,34.62666667,100997.3333,7.2016,18.375
2,640,34.63333333,100996.6667,7.2016,18.75
2,641,34.64,100996,7.2016,19.125
2,642,34.64666667,100995.3333,7.2016,19.5
2,643,34.65333333,100994.6667,7.2016,19.875
2,644,34.66,100994,7.2016,20.25
2,645,34.66666667,100993.3333,7.2016,20.625
2,646,34.67333333,100992.6667,7.2016,21
2,647,34.68,100992,7.2016,21.375
2,648,34.68666667,100991.3333,7.2016,21.75
2,649,34.69333333,100990.6667,7.2016,22.125
2,650,34.7,100990,7.2016,22.5
2,651,34.69,100990.1667,7.184453333,22.5
2,652,34.68,100990.3333,7.167306667,22.5
2,653,34.67,100990.5,7.15016,22.5
2,654,34.66,100990.6667,7.133013333,22.5
2,655,34.65,100990.8333,7.115866667,22.5
2,656,34.64,100991,7.09872,22.5
2,657,34.63,100991.1667,7.081573333,22.5
2,658,34.62,100991.3333,7.064426667,22.5
2,659,34.61,100991.5,7.04728,22.5
2,700,34.6,100991.6667,7.030133333,22.5
2,701,34.59,100991.8333,7.012986667,22.5
2,702,34.58,100992,6.99584,22.5
2,703,34.57,100992.1667,6.978693333,22.5
2,704,34.56,100992.3333,6.961546667,22.5
2,705,34.55,100992.5,6.9444,22.5
2,706,34.54,100992.6667,6.927253333,22.5
2,707,34.53,100992.8333,6.910106667,22.5
2,708,34.52,100993,6.89296,22.5
2,709,34.51,100993.1667,6.875813333,22.5
2,710,34.5,100993.3333,6.858666667,22.5
2,711,34.49,100993.5,6.84152,22.5
2,712,34.48,100993.6667,6.824373333,22.5
2,713,34.47,100993.8333,6.807226667,22.5
2,714,34.46,100994,6.79008,22.5
2,715,34.45,100994.1667,6.772933333,22.5
2,716,34.44,100994.3333,6.755786667,22.5
2,717,34.43,100994.5,6.73864,22.5
2,718,34.42,100994.6667,6.721493333,22.5
2,719,34.41,100994.8333,6.704346667,22.5
2,720,34.4,100995,6.6872,22.5
2,721,34.39,100995.1667,6.670053333,22.5
2,722,34.38,100995.3333,6.652906667,22.5
2,723,34.37,100995.5,6.63576,22.5
2,724,34.36,100995.6667,6.618613333,22.5
2,725,34.35,100995.8333,6.601466667,22.5
2,726,34.34,100996,6.58432,22.5
2,727,34.33,100996.1667,6.567173333,22.5
2,728,34.32,100996.3333,6.550026667,22.5
2,729,34.31,100996.5,6.53288,22.5
2,730,34.3,100996.6667,6.515733333,22.5
2,731,34.29,100996.8333,6.498586667,22.5
2,732,34.28,100997,6.48144,22.5
2,733,34.27,100997.1667,6.464293333,22.5
2,734,34.26,100997.3333,6.447146667,22.5
2,735,34.25,100997.5,6.43,22.5
2,736,34.24,100997.6667,6.412853333,22.5
2,737,34.23,100997.8333,6.395706667,22.5
2,738,34.22,100998,6.37856,22.5
2,739,34.21,100998.1667,6.361413333,22.5
2,740,34.2,100998.3333,6.344266667,22.5
2,741,34.19,100998.5,6.32712,22.5
2,742,34.18,100998.6667,6.309973333,22.5
2,743,34.17,100998.8333,6.292826667,22.5
2,744,34.16,100999,6.27568,22.5
2,745,34.15,100999.1667,6.258533333,22.5
2,746,34.14,100999.3333,6.241386667,22.5
2,747,34.13,100999.5,6.22424,22.5
2,748,34.12,100999.6667,6.207093333,22.5
2,749,34.11,100999.8333,6.189946667,22.5
2,750,34.1,101000,6.1728,22.5
2,751,34.075,101000.1667,6.14708,22.5
2,752,34.05,101000.3333,6.12136,22.5
2,753,34.025,101000.5,6.09564,22.5
2,754,34,101000.6667,6.06992,22.5
2,755,33.975,101000.8333,6.0442,22.5
2,756,33.95,101001,6.01848,22.5
2,757,33.925,101001.1667,5.99276,22.5
2,758,33.9,101001.3333,5.96704,22.5
2,759,33.875,101001.5,5.94132,22.5
2,800,33.85,101001.6667,5.9156,22.5
2,801,33.825,101001.8333,5.88988,22.5
2,802,33.8,101002,5.86416,22.5
2,803,33.775,101002.1667,5.83844,22.5
2,804,33.75,101002.3333,5.81272,22.5
2,805,33.725,101002.5,5.787,22.5
2,806,33.7,101002.6667,5.76128,22.5
2,807,33.675,101002.8333,5.73556,22.5
2,808,33.65,101003,5.70984,22.5
2,809,33.625,101003.1667,5.68412,22.5
2,810,33.6,101003.3333,5.6584,22.5
2,811,33.575,101003.5,5.63268,22.5
2,812,33.55,101003.6667,5.60696,22.5
2,813,33.525,101003.8333,5.58124,22.5
2,814,33.5,101004,5.55552,22.5
2,815,33.475,101004.1667,5.5298,22.5
2,816,33.45,101004.3333,5.50408,22.5
2,817,33.425,101004.5,5.47836,22.5
2,818,33.4,101004.6667,5.45264,22.5
2,819,33.375,101004.8333,5.42692,22.5
2,820,33.35,101005,5.4012,22.5
2,821,33.325,101005.1667,5.37548,22.5
2,822,33.3,101005.3333,5.34976,22.5
2,823,33.275,101005.5,5.32404,22.5
2,824,33.25,101005.6667,5.29832,22.5
2,825,33.225,101005.8333,5.2726,22.5
2,826,33.2,101006,5.24688,22.5
2,827,33.175,101006.1667,5.22116,22.5
2,828,33.15,101006.3333,5.19544,22.5
2,829,33.125,101006.5,5.16972,22.5
2,830,33.1,101006.6667,5.144,22.5
2,831,33.075,101006.8333,5.11828,22.5
2,832,33.05,101007,5.09256,22.5
2,833,33.025,101007.1667,5.06684,22.5
2,834,33,101007.3333,5.04112,22.5
2,835,32.975,101007.5,5.0154,22.5
2,836,32.95,101007.6667,4.98968,22.5
2,837,32.925,101007.8333,4.96396,22.5
2,838,32.9,101008,4.93824,22.5
2,839,32.875,101008.1667,4.91252,22.5
2,840,32.85,101008.3333,4.8868,22.5
2,841,32.825,101008.5,4.86108,22.5
2,842,32.8,101008.6667,4.83536,22.5
2,843,32.775,101008.8333,4.80964,22.5
2,844,32.75,101009,4.78392,22.5
2,845,32.725,101009.1667,4.7582,22.5
2,846,32.7,101009.3333,4.73248,22.5
2,847,32.675,101009.5,4.70676,22.5
2,848,32.65,101009.6667,4.68104,22.5
2,849,32.625,101009.8333,4.65532,22.5
2,850,32.6,101010,4.6296,22.5
2,851,32.56666667,101010.5,4.6296,22.5
2,852,32.53333333,101011,4.6296,22.5
2,853,32.5,101011.5,4.6296,22.5
2,854,32.46666667,101012,4.6296,22.5
2,855,32.43333333,101012.5,4.6296,22.5
2,856,32.4,101013,4.6296,22.5
2,857,32.36666667,101013.5,4.6296,22.5
2,858,32.33333333,101014,4.6296,22.5
2,859,32.3,101014.5,4.6296,22.5
2,900,32.26666667,101015,4.6296,22.5
2,901,32.23333333,101015.5,4.6296,22.5
2,902,32.2,101016,4.6296,22.5
2,903,32.16666667,101016.5,4.6296,22.5
2,904,32.13333333,101017,4.6296,22.5
2,905,32.1,101017.5,4.6296,22.5
2,906,32.06666667,101018,4.6296,22.5
2,907,32.03333333,101018.5,4.6296,22.5
2,908,32,101019,4.6296,22.5
2,909,31.96666667,101019.5,4.6296,22.5
2,910,31.93333333,101020,4.6296,22.5
2,911,31.9,101020.5,4.6296,22.5
2,912,31.86666667,101021,4.6296,22.5
2,913,31.83333333,101021.5,4.6296,22.5
2,914,31.8,101022,4.6296,22.5
2,915,31.76666667,101022.5,4.6296,22.5
2,916,31.73333333,101023,4.6296,22.5
2,917,31.7,101023.5,4.6296,22.5
2,918,31.66666667,101024,4.6296,22.5
2,919,31.63333333,101024.5,4.6296,22.5
2,920,31.6,101025,4.6296,22.5
2,921,31.56666667,101025.5,4.6296,22.5
2,922,31.53333333,101026,4.6296,22.5
2,923,31.5,101026.5,4.6296,22.5
2,924,31.46666667,101027,4.6296,22.5
2,925,31.43333333,101027.5,4.6296,22.5
2,926,31.4,101028,4.6296,22.5
2,927,31.36666667,101028.5,4.6296,22.5
2,928,31.33333333,101029,4.6296,22.5
2,929,31.3,101029.5,4.6296,22.5
2,930,31.26666667,101030,4.6296,22.5
2,931,31.23333333,101030.5,4.6296,22.5
2,932,31.2,101031,4.6296,22.5
2,933,31.16666667,101031.5,4.6296,22.5
2,934,31.13333333,101032,4.6296,22.5
2,935,31.1,101032.5,4.6296,22.5
2,936,31.06666667,101033,4.6296,22.5
2,937,31.03333333,101033.5,4.6296,22.5
2,938,31,101034,4.6296,22.5
2,939,30.96666667,101034.5,4.6296,22.5
2,940,30.93333333,101035,4.6296,22.5
2,941,30.9,101035.5,4.6296,22.5
2,942,30.86666667,101036,4.6296,22.5
2,943,30.83333333,101036.5,4.6296,22.5
2,944,30.8,101037,4.6296,22.5
2,945,30.76666667,101037.5,4.6296,22.5
2,946,30.73333333,101038,4.6296,22.5
2,947,30.7,101038.5,4.6296,22.5
2,948,30.66666667,101039,4.6296,22.5
2,949,30.63333333,101039.5,4.6296,22.5
2,950,30.6,101040,4.6296,22.5
2,951,30.57166667,101041,4.60388,22.5
2,952,30.54333333,101042,4.57816,22.5
2,953,30.515,101043,4.55244,22.5
2,954,30.48666667,101044,4.52672,22.5
2,955,30.45833333,101045,4.501,22.5
2,956,30.43,101046,4.47528,22.5
2,957,30.40166667,101047,4.44956,22.5
2,958,30.37333333,101048,4.42384,22.5
2,959,30.345,101049,4.39812,22.5
2,1000,30.31666667,101050,4.3724,22.5
2,1001,30.28833333,101051,4.34668,22.5
2,1002,30.26,101052,4.32096,22.5
2,1003,30.23166667,101053,4.29524,22.5
2,1004,30.20333333,101054,4.26952,22.5
2,1005,30.175,101055,4.2438,22.5
2,1006,30.14666667,101056,4.21808,22.5
2,1007,30.11833333,101057,4.19236,22.5
2,1008,30.09,101058,4.16664,22.5
2,1009,30.06166667,101059,4.14092,22.5
2,1010,30.03333333,101060,4.1152,22.5
2,1011,30.005,101061,4.08948,22.5
2,1012,29.97666667,101062,4.06376,22.5
2,1013,29.94833333,101063,4.03804,22.5
2,1014,29.92,101064,4.01232,22.5
2,1015,29.89166667,101065,3.9866,22.5
2,1016,29.86333333,101066,3.96088,22.5
2,1017,29.835,101067,3.93516,22.5
2,1018,29.80666667,101068,3.90944,22.5
2,1019,29.77833333,101069,3.88372,22.5
2,1020,29.75,101070,3.858,22.5
2,1021,29.72166667,101071,3.83228,22.5
2,1022,29.69333333,101072,3.80656,22.5
2,1023,29.665,101073,3.78084,22.5
2,1024,29.63666667,101074,3.75512,22.5
2,1025,29.60833333,101075,3.7294,22.5
2,1026,29.58,101076,3.70368,22.5
2,1027,29.55166667,101077,3.67796,22.5
2,1028,29.52333333,101078,3.65224,22.5
2,1029,29.495,101079,3.62652,22.5
2,1030,29.46666667,101080,3.6008,22.5
2,1031,29.43833333,101081,3.57508,22.5
2,1032,29.41,101082,3.54936,22.5
2,1033,29.38166667,101083,3.52364,22.5
2,1034,29.35333333,101084,3.49792,22.5
2,1035,29.325,101085,3.4722,22.5
2,1036,29.29666667,101086,3.44648,22.5
2,1037,29.26833333,101087,3.42076,22.5
2,1038,29.24,101088,3.39504,22.5
2,1039,29.21166667,101089,3.36932,22.5
2,1040,29.18333333,101090,3.3436,22.5
2,1041,29.155,101091,3.31788,22.5
2,1042,29.12666667,101092,3.29216,22.5
2,1043,29.09833333,101093,3.26644,22.5
2,1044,29.07,101094,3.24072,22.5
2,1045,29.04166667,101095,3.215,22.5
2,1046,29.01333333,101096,3.18928,22.5
2,1047,28.985,101097,3.16356,22.5
2,1048,28.95666667,101098,3.13784,22.5
2,1049,28.92833333,101099,3.11212,22.5
2,1050,28.9,101100,3.0864,22.5
2,1051,28.885,101101.6667,3.052106667,22.5
2,1052,28.87,101103.3333,3.017813333,22.5
2,1053,28.855,101105,2.98352,22.5
2,1054,28.84,101106.6667,2.949226667,22.5
2,1055,28.825,101108.3333,2.914933333,22.5
2,1056,28.81,101110,2.88064,22.5
2,1057,28.795,101111.6667,2.846346667,22.5
2,1058,28.78,101113.3333,2.812053333,22.5
2,1059,28.765,101115,2.77776,22.5
2,1100,28.75,101116.6667,2.743466667,22.5
2,1101,28.735,101118.3333,2.709173333,22.5
2,1102,28.72,101120,2.67488,22.5
2,1103,28.705,101121.6667,2.640586667,22.5
2,1104,28.69,101123.3333,2.606293333,22.5
2,1105,28.675,101125,2.572,22.5
2,1106,28.66,101126.6667,2.537706667,22.5
2,1107,28.645,101128.3333,2.503413333,22.5
2,1108,28.63,101130,2.46912,22.5
2,1109,28.615,101131.6667,2.434826667,22.5
2,1110,28.6,101133.3333,2.400533333,22.5
2,1111,28.585,101135,2.36624,22.5
2,1112,28.57,101136.6667,2.331946667,22.5
2,1113,28.555,101138.3333,2.297653333,22.5
2,1114,28.54,101140,2.26336,22.5
2,1115,28.525,101141.6667,2.229066667,22.5
2,1116,28.51,101143.3333,2.194773333,22.5
2,1117,28.495,101145,2.16048,22.5
2,1118,28.48,101146.6667,2.126186667,22.5
2,1119,28.465,101148.3333,2.091893333,22.5
2,1120,28.45,101150,2.0576,22.5
2,1121,28.435,101151.6667,2.023306667,22.5
2,1122,28.42,101153.3333,1.989013333,22.5
2,1123,28.405,101155,1.95472,22.5
2,1124,28.39,101156.6667,1.920426667,22.5
2,1125,28.375,101158.3333,1.886133333,22.5
2,1126,28.36,101160,1.85184,22.5
2,1127,28.345,101161.6667,1.817546667,22.5
2,1128,28.33,101163.3333,1.783253333,22.5
2,1129,28.315,101165,1.74896,22.5
2,1130,28.3,101166.6667,1.714666667,22.5
2,1131,28.285,101168.3333,1.680373333,22.5
2,1132,28.27,101170,1.64608,22.5
2,1133,28.255,101171.6667,1.611786667,22.5
2,1134,28.24,101173.3333,1.577493333,22.5
2,1135,28.225,101175,1.5432,22.5
2,1136,28.21,101176.6667,1.508906667,22.5
2,1137,28.195,101178.3333,1.474613333,22.5
2,1138,28.18,101180,1.44032,22.5
2,1139,28.165,101181.6667,1.406026667,22.5
2,1140,28.15,101183.3333,1.371733333,22.5
2,1141,28.135,101185,1.33744,22.5
2,1142,28.12,101186.6667,1.303146667,22.5
2,1143,28.105,101188.3333,1.268853333,22.5
2,1144,28.09,101190,1.23456,22.5
2,1145,28.075,101191.6667,1.200266667,22.5
2,1146,28.06,101193.3333,1.165973333,22.5
2,1147,28.045,101195,1.13168,22.5
2,1148,28.03,101196.6667,1.097386667,22.5
2,1149,28.015,101198.3333,1.063093333,22.5
2,1150,28,101200,1.0288,22.5
2,1151,27.98333333,101201,1.037373333,27
2,1152,27.96666667,101202,1.045946667,31.5
2,1153,27.95,101203,1.05452,36
2,1154,27.93333333,101204,1.063093333,40.5
2,1155,27.91666667,101205,1.071666667,45
2,1156,27.9,101206,1.08024,49.5
2,1157,27.88333333,101207,1.088813333,54
2,1158,27.86666667,101208,1.097386667,58.5
2,1159,27.85,101209,1.10596,63
2,1200,27.83333333,101210,1.114533333,67.5
2,1201,27.81666667,101211,1.123106667,72
2,1202,27.8,101212,1.13168,76.5
2,1203,27.78333333,101213,1.140253333,81
2,1204,27.76666667,101214,1.148826667,85.5
2,1205,27.75,101215,1.1574,90
2,1206,27.73333333,101216,1.165973333,94.5
2,1207,27.71666667,101217,1.174546667,99
2,1208,27.7,101218,1.18312,103.5
2,1209,27.68333333,101219,1.191693333,108
2,1210,27.66666667,101220,1.200266667,112.5
2,1211,27.65,101221,1.20884,117
2,1212,27.63333333,101222,1.217413333,121.5
2,1213,27.61666667,101223,1.225986667,126
2,1214,27.6,101224,1.23456,130.5
2,1215,27.58333333,101225,1.243133333,135
2,1216,27.56666667,101226,1.251706667,139.5
2,1217,27.55,101227,1.26028,144
2,1218,27.53333333,101228,1.268853333,148.5
2,1219,27.51666667,101229,1.277426667,153
2,1220,27.5,101230,1.286,157.5
2,1221,27.48333333,101231,1.294573333,162
2,1222,27.46666667,101232,1.303146667,166.5
2,1223,27.45,101233,1.31172,171
2,1224,27.43333333,101234,1.320293333,175.5
2,1225,27.41666667,101235,1.328866667,180
2,1226,27.4,101236,1.33744,184.5
2,1227,27.38333333,101237,1.346013333,189
2,1228,27.36666667,101238,1.354586667,193.5
2,1229,27.35,101239,1.36316,198
2,1230,27.33333333,101240,1.371733333,202.5
2,1231,27.31666667,101241,1.380306667,207
2,1232,27.3,101242,1.38888,211.5
2,1233,27.28333333,101243,1.397453333,216
2,1234,27.26666667,101244,1.406026667,220.5
2,1235,27.25,101245,1.4146,225
2,1236,27.23333333,101246,1.423173333,229.5
2,1237,27.21666667,101247,1.431746667,234
2,1238,27.2,101248,1.44032,238.5
2,1239,27.18333333,101249,1.448893333,243
2,1240,27.16666667,101250,1.457466667,247.5
2,1241,27.15,101251,1.46604,252
2,1242,27.13333333,101252,1.474613333,256.5
2,1243,27.11666667,101253,1.483186667,261
2,1244,27.1,101254,1.49176,265.5
2,1245,27.08333333,101255,1.500333333,270
2,1246,27.06666667,101256,1.508906667,274.5
2,1247,27.05,101257,1.51748,279
2,1248,27.03333333,101258,1.526053333,283.5
2,1249,27.01666667,101259,1.534626667,288
2,1250,27,101260,1.5432,292.5
2,1251,27.005,101260.3333,1.5432,291.75
2,1252,27.01,101260.6667,1.5432,291
2,1253,27.015,101261,1.5432,290.25
2,1254,27.02,101261.3333,1.5432,289.5
2,1255,27.025,101261.6667,1.5432,288.75
2,1256,27.03,101262,1.5432,288
2,1257,27.035,101262.3333,1.5432,287.25
2,1258,27.04,101262.6667,1.5432,286.5
2,1259,27.045,101263,1.5432,285.75
2,1300,27.05,101263.3333,1.5432,285
2,1301,27.055,101263.6667,1.5432,284.25
2,1302,27.06,101264,1.5432,283.5
2,1303,27.065,101264.3333,1.5432,282.75
2,1304,27.07,101264.6667,1.5432,282
2,1305,27.075,101265,1.5432,281.25
2,1306,27.08,101265.3333,1.5432,280.5
2,1307,27.085,101265.6667,1.5432,279.75
2,1308,27.09,101266,1.5432,279
